,0
0,"Aguiló Melo, Sergio"
1,"Alvarado Ramírez, Miguel Ángel"
2,"Alvarez Vera, Jenny"
3,"Andrade Lara, Osvaldo"
4,"Arriagada Macaya, Claudio"
5,"Auth Stewart, Pepe"
6,"Barros Montero, Ramón"
7,"Becker Alvear, Germán"
8,"Bellolio Avaria, Jaime"
9,"Berger Fett, Bernardo"
10,"Boric Font, Gabriel"
11,"Browne Urrejola, Pedro"
12,"Campos Jara, Cristián"
13,"Cariola Oliva, Karol"
14,"Carmona Soto, Lautaro"
15,"Carvajal Ambiado, Loreto"
16,"Castro González, Juan Luis"
17,"Ceroni Fuentes, Guillermo"
18,"Chahin Valenzuela, Fuad"
19,"Chávez Velásquez, Marcelo"
20,"Cicardini Milla, Daniella"
21,"Coloma Alamos, Juan Antonio"
22,"Cornejo González, Aldo"
23,"Edwards Silva, Rojo"
24,"Espinosa Monardes, Marcos"
25,"Espinoza Sandoval, Fidel"
26,"Farcas Guendelman, Daniel"
27,"Flores García, Iván"
28,"Fuentes Castillo, Iván"
29,"García García, René Manuel"
30,"Girardi Lavín, Cristina"
31,"Godoy Ibáñez, Joaquín"
32,"González Torres, Rodrigo"
33,"Gutiérrez Gálvez, Hugo"
34,"Hasbún Selume, Gustavo"
35,"Hernández Hernández, Javier"
36,"Hernando Pérez, Marcela"
37,"Jackson Drago, Giorgio"
38,"Jaramillo Becker, Enrique"
39,"Jarpa Wevar, Carlos Abel"
40,"Jiménez Fuentes, Tucapel"
41,"Kast Sommerhoff, Felipe"
42,"Lavín León, Joaquín"
43,"Lemus Aracena, Luis"
44,"León Ramírez, Roberto"
45,"Letelier Norambuena, Felipe"
46,"Lorenzini Basso, Pablo"
47,"Melero Abaroa, Patricio"
48,"Melo Contreras, Daniel"
49,"Meza Moncada, Fernando"
50,"Mirosevic Verdugo, Vlado"
51,"Molina Oliva, Andrea"
52,"Monckeberg Bruner, Cristián"
53,"Monckeberg Díaz, Nicolás"
54,"Monsalve Benavides, Manuel"
55,"Nogueira Fernández, Claudia"
56,"Núñez Arancibia, Daniel"
57,"Núñez Urrutia, Paulina"
58,"Ojeda Uribe, Sergio"
59,"Ortiz Novoa, José Miguel"
60,"Pacheco Rivas, Clemira"
61,"Paulsen Kehr, Diego"
62,"Pérez Lahsen, Leopoldo"
63,"Poblete Zapata, Roberto"
64,"Provoste Campillay, Yasna"
65,"Rathgeb Schifferli, Jorge"
66,"Rincón González, Ricardo"
67,"Robles Pantoja, Alberto"
68,"Rocafull López, Luis"
69,"Rubilar Barahona, Karla"
70,"Sabag Villalobos, Jorge"
71,"Sabat Fernández, Marcela"
72,"Saffirio Espinoza, René"
73,"Saldívar Auger, Raúl"
74,"Sandoval Plaza, David"
75,"Santana Tirachini, Alejandro"
76,"Schilling Rodríguez, Marcelo"
77,"Silber Romo, Gabriel"
78,"Soto Ferrada, Leonardo"
79,"Tarud Daccarett, Jorge"
80,"Teillier Del Valle, Guillermo"
81,"Torres Jeldes, Víctor"
82,"Trisotti Martínez, Renzo"
83,"Urízar Muñoz, Christian"
84,"Urrutia Bonilla, Ignacio"
85,"Urrutia Soto, Osvaldo"
86,"Vallejo Dowling, Camila"
87,"Vallespín López, Patricio"
88,"Venegas Cárdenas, Mario"
89,"Verdugo Soto, Germán"
90,"Walker Prieto, Matías"
91,"Ulloa Aguillón, Jorge"
92,"Van Rysselberghe Herrera, Enrique"
93,"Alvarez-Salamanca Ramírez, Pedro Pablo"
94,"Morales Muñoz, Celso"
95,"Silva Méndez, Ernesto"
96,"Squella Ovalle, Arturo"
97,"Ward Edwards, Felipe"
98,"Morano Cornejo, Juan Enrique"
99,"Norambuena Farías, Iván"
100,"De Mussy Hiriart, Felipe"
101,"Farías Ponce, Ramón"
102,"Gahona Salazar, Sergio"
103,"Hoffmann Opazo, María José"
104,"Macaya Danús, Javier"
105,"Turres Figueroa, Marisol"
106,"Espejo Yaksic, Sergio"
107,"Pérez Arriagada, José"
108,"Pilowsky Greene, Jaime"
109,"Sepúlveda Orbenes, Alejandra"
110,"Núñez Lozano, Marco Antonio"
111,"Kort Garriga, Issa"
112,"Kast Rist, José Antonio"
113,"Fernández Allende, Maya"
114,"Fuenzalida Figueroa, Gonzalo"
115,"Gutiérrez Pino, Romilio"
